"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"11","ACRU","LF1",10,1.991,"LF110",1933,48.8761666666667,83.2101666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.3597666666667,12.7579666666667,0.0541080085158229,0.00393379120976612,0.0740925817900266,1.01911917350906
"12","ACRU","LF1",10,1.86466666666667,"LF110",1934,50.7408333333333,81.3455,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",12.7579666666667,13.1309,0.0579492164681024,0.00384120795227941,0.0723487849762325,1.0914679584853
"13","ACRU","LF1",10,1.667,"LF110",1935,52.4078333333333,79.6785,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.1309,13.4643,0.061513214701593,0.00356399823349061,0.0671275663941791,1.15859552487948
"14","ACRU","LF1",10,1.34733333333333,"LF110",1936,53.7551666666667,78.3311666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.4643,13.7337666666667,0.0644842825771176,0.00297106787552463,0.0559597797220451,1.21455530460152
"15","ACRU","LF1",10,1.58633333333333,"LF110",1937,55.3415,76.7448333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",13.7337666666667,14.0510333333333,0.068086985521137,0.00360270294401937,0.0678565659209948,1.28241187052252
"16","ACRU","LF1",10,1.32266666666667,"LF110",1938,56.6641666666667,75.4221666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.0510333333333,14.3155666666667,0.0711780379834871,0.00309105246235016,0.0582196779573258,1.34063154847984
"17","ACRU","LF1",10,1.11033333333333,"LF110",1939,57.7745,74.3118333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.3155666666667,14.5376333333333,0.0738345078507336,0.00265646986724652,0.0500343562777461,1.39066590475759
"18","ACRU","LF1",10,1.306,"LF110",1940,59.0805,73.0058333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.5376333333333,14.7988333333333,0.0770315871674872,0.00319707931675357,0.0602166836352888,1.45088258839288
"19","ACRU","LF1",10,1.79333333333333,"LF110",1941,60.8738333333333,71.2125,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",14.7988333333333,15.1575,0.0815502391518631,0.00451865198437588,0.0851083786302276,1.5359909670231
"20","ACRU","LF1",10,1.86366666666667,"LF110",1942,62.7375,69.3488333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.1575,15.5302333333333,0.0864051086114827,0.00485486945961964,0.0914410026703367,1.62743196969344
"21","ACRU","LF1",10,2.12466666666667,"LF110",1930,42.5058333333333,89.5805,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",11.0589666666667,11.4839,0.0421207569824086,0.00361572686358518,0.0681018702023357,0.793340435564827
"22","ACRU","LF1",10,1.65733333333333,"LF110",1944,65.6405,66.4458333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.7793666666667,16.1108333333333,0.0942937817159351,0.0045526044209395,0.0857478695307144,1.77601437430997
"23","ACRU","LF1",10,1.01966666666667,"LF110",1945,66.6601666666667,65.4261666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.1108333333333,16.3147666666667,0.0971598533177067,0.0028660716017716,0.0539821849322197,1.82999655924219
"24","ACRU","LF1",10,1.38966666666667,"LF110",1946,68.0498333333333,64.0365,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.3147666666667,16.5927,0.101146282897297,0.00398642957959002,0.0750840204591121,1.9050805797013
"25","ACRU","LF1",10,1.89733333333333,"LF110",1947,69.9471666666667,62.1391666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.5927,16.9721666666667,0.106739704213289,0.00559342131599209,0.105351556359256,2.01043213606056
"26","ACRU","LF1",10,1.462,"LF110",1948,71.4091666666667,60.6771666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.9721666666667,17.2645666666667,0.111169266672912,0.00442956245962357,0.0834303859388622,2.09386252199942
"27","ACRU","LF1",10,0.542,"LF110",1989,119.925833333333,12.1605,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.8595,26.9679,0.321401471667074,0.00306671928360192,0.0577613648592286,6.05356602755321
"28","ACRU","LF1",10,0.373333333333333,"LF110",1990,120.299166666667,11.7871666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.9679,27.0425666666667,0.323523772091612,0.00212230042453802,0.0399733258332845,6.0935393533865
"29","ACRU","LF1",10,0.292,"LF110",1991,120.591166666667,11.4951666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.0425666666667,27.1009666666667,0.325189362073253,0.00166558998164071,0.0313712282535453,6.12491058164004
"30","ACRU","LF1",10,0.415333333333333,"LF110",1992,121.0065,11.0798333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.1009666666667,27.1840333333333,0.327567003816511,0.00237764174325736,0.0447826551882888,6.16969323682833
"31","ACRU","LF1",10,0.653333333333333,"LF110",1993,121.659833333333,10.4265,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.1840333333333,27.3147,0.331327458154318,0.00376045433780756,0.0708277983589863,6.24052103518732
"32","ACRU","LF1",10,0.617,"LF110",1994,122.276833333333,9.8095,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.3147,27.4381,0.334901658939788,0.00357420078546984,0.0673197304864449,6.30784076567376
"33","ACRU","LF1",10,1.46066666666667,"LF110",1955,83.4398333333333,48.6465,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",19.3785666666667,19.6707,0.151658949159983,0.00530656092444841,0.0999485682774276,2.85648182519926
"34","ACRU","LF1",10,0.699666666666667,"LF110",1996,123.3155,8.77083333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.5059,27.6458333333333,0.340968813430029,0.0040938996001444,0.0771082080337178,6.42211504113223
"35","ACRU","LF1",10,0.773333333333333,"LF110",1997,124.088833333333,7.9975,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.6458333333333,27.8005,0.345527151889993,0.0045583384599634,0.0858558696081742,6.50797091074041
"36","ACRU","LF1",10,0.417,"LF110",1998,124.505833333333,7.5805,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.8005,27.8839,0.347999696928474,0.00247254503848125,0.0465701496913173,6.55454106043172
"37","ACRU","LF1",10,0.513666666666667,"LF110",1999,125.0195,7.06683333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.8839,27.9866333333333,0.351059476631256,0.00305977970278255,0.0576306585171708,6.61217171894889
"38","ACRU","LF1",10,0.495666666666667,"LF110",2000,125.515166666667,6.57116666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.9866333333333,28.0857666666667,0.354026771042621,0.00296729441136496,0.0558887068849336,6.66806042583383
"39","ACRU","LF1",10,1.56333333333333,"LF110",1961,92.7245,39.3618333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",21.2149666666667,21.5276333333333,0.187985225754012,0.00643415538118868,0.121186702193787,3.54068377597596
"40","ACRU","LF1",10,1.44466666666667,"LF110",1962,94.1691666666667,37.9171666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",21.5276333333333,21.8165666666667,0.19404681310792,0.00606158735390791,0.11416941897725,3.65485319495322
"41","ACRU","LF1",10,1.26266666666667,"LF110",1963,95.4318333333333,36.6545,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",21.8165666666667,22.0691,0.199436328487104,0.00538951537918402,0.101511007510879,3.75636420246409
"42","ACRU","LF1",10,1.29166666666667,"LF110",1964,96.7235,35.3628333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",22.0691,22.3274333333333,0.205038415723992,0.0056020872368883,0.105514778151809,3.8618789806159
"43","ACRU","LF1",10,0.974333333333333,"LF110",1965,97.6978333333333,34.3885,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",22.3274333333333,22.5223,0.209323852400757,0.0042854366767647,0.0807157905815866,3.94259477119749
"44","ACRU","LF1",10,0.839,"LF110",1966,98.5368333333333,33.5495,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",22.5223,22.6901,0.21305530138165,0.00373144898089325,0.0702814852312871,4.01287625642878
"45","ACRU","LF1",10,1.05933333333333,"LF110",1967,99.5961666666667,32.4901666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",22.6901,22.9019666666667,0.217821385529913,0.00476608414826263,0.0897687398092217,4.102644996238
"46","ACRU","LF1",10,0.63,"LF110",1968,100.226166666667,31.8601666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",22.9019666666667,23.0279666666667,0.22068487364382,0.00286348811390716,0.0539335251849957,4.156578521423
"47","ACRU","LF1",10,0.736666666666667,"LF110",1969,100.962833333333,31.1235,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",23.0279666666667,23.1753,0.22406072302813,0.00337584938430951,0.0635838007865787,4.22016232220957
"48","ACRU","LF1",10,1.407,"LF110",1970,102.369833333333,29.7165,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",23.1753,23.4567,0.230591192741707,0.00653046971357769,0.123000773447077,4.34316309565665
"49","ACRU","LF1",10,1.83966666666667,"LF110",1971,104.2095,27.8768333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",23.4567,23.8246333333333,0.23929442573097,0.00870323298926298,0.163924562262918,4.50708765791957
"50","ACRU","LF1",10,1.59866666666667,"LF110",1972,105.808166666667,26.2781666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",23.8246333333333,24.1443666666667,0.247009767987038,0.00771534225606748,0.145317734638925,4.65240539255849
"51","ACRU","LF1",10,0.975,"LF110",1973,106.783166666667,25.3031666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",24.1443666666667,24.3393666666667,0.251785055329982,0.00477528734294406,0.0899420811022142,4.74234747366071
"52","ACRU","LF1",10,0.826333333333333,"LF110",1974,107.6095,24.4768333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",24.3393666666667,24.5046333333333,0.255873783185161,0.00408872785517921,0.0770107987111592,4.81935827237187
"53","ACRU","LF1",10,1.77633333333333,"LF110",1975,109.385833333333,22.7005,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",24.5046333333333,24.8599,0.264792739477522,0.008918956292361,0.167987690076901,4.98734596244877
"54","ACRU","LF1",10,1.409,"LF110",1976,110.794833333333,21.2915,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",24.8599,25.1417,0.271993644191914,0.00720090471439203,0.13562835266618,5.12297431511495
"55","ACRU","LF1",10,1.017,"LF110",1977,111.811833333333,20.2745,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",25.1417,25.3451,0.277260916277991,0.00526727208607689,0.099208566758473,5.22218288187342
"56","ACRU","LF1",10,1.19866666666667,"LF110",1978,113.0105,19.0758333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",25.3451,25.5848333333333,0.283544428070821,0.00628351179283039,0.118349344592328,5.34053222646575
"57","ACRU","LF1",10,0.874666666666667,"LF110",1979,113.885166666667,18.2011666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",25.5848333333333,25.7597666666667,0.288181111982389,0.00463668391156788,0.0873314987077742,5.42786372517353
"58","ACRU","LF1",10,0.819333333333333,"LF110",1980,114.7045,17.3818333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",25.7597666666667,25.9236333333333,0.292564080159613,0.00438296817722411,0.0825527870792535,5.51041651225278
"59","ACRU","LF1",10,0.564333333333333,"LF110",1981,115.268833333333,16.8175,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",25.9236333333333,26.0365,0.295605277425743,0.00304119726612939,0.0572806600972842,5.56769717235006
"60","ACRU","LF1",10,0.824,"LF110",1982,116.092833333333,15.9935,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.0365,26.2013,0.300078612211669,0.00447333478592645,0.0842548335248663,5.65195200587493
"61","ACRU","LF1",10,1.24566666666667,"LF110",1943,63.9831666666667,68.1031666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.5302333333333,15.7793666666667,0.0897411772949956,0.00333606868351287,0.0628345350858159,1.69026650477926
"62","ACRU","LF1",10,0.395666666666667,"LF110",1984,116.961833333333,15.1245,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.2959666666667,26.3751,0.304838507090899,0.0021726270468126,0.0409212229580321,5.74160417139294
"63","ACRU","LF1",10,0.650333333333333,"LF110",1985,117.612166666667,14.4741666666667,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.3751,26.5051666666667,0.308429117343873,0.00359061025297439,0.067628801239919,5.80923297263286
"64","ACRU","LF1",10,0.537666666666667,"LF110",1986,118.149833333333,13.9365,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.5051666666667,26.6127,0.311416101456119,0.0029869841122454,0.0562595605208061,5.86549253315366
"65","ACRU","LF1",10,0.699666666666667,"LF110",1987,118.8495,13.2368333333333,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.6127,26.7526333333333,0.315328089939535,0.00391198848341675,0.0736819295212239,5.93917446267489
"66","ACRU","LF1",10,0.534333333333333,"LF110",1988,119.383833333333,12.7025,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",26.7526333333333,26.8595,0.318334752383473,0.00300666244393719,0.0566302000190962,5.99580466269398
"67","ACRU","LF1",10,0.4895,"LF110",2002,126.910333333333,5.176,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.2669,28.3648,0.362456768346942,0.00297080239882745,0.0559547794938047,6.8268386200627
"68","ACRU","LF1",10,0.124,"LF110",2003,127.034333333333,5.052,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.3648,28.3896,0.363211582681301,0.000754814334359124,0.0142168559088607,6.84105547597157
"69","ACRU","LF1",10,0.1955,"LF110",2004,127.229833333333,4.8565,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.3896,28.4287,0.364403482698906,0.0011919000176049,0.0224493230145724,6.86350479898614
"70","ACRU","LF1",10,0.21,"LF110",2005,127.439833333333,4.6465,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.4287,28.4707,0.365686307809675,0.00128282511076897,0.0241618884616912,6.88766668744783
"71","ACRU","LF1",10,0.277,"LF110",2006,127.716833333333,4.3695,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.4707,28.5261,0.367382414959141,0.00169610714946575,0.0319460161953821,6.91961270364321
"72","ACRU","LF1",10,0.1995,"LF110",2007,127.916333333333,4.17,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",28.5261,28.566,0.368606799788096,0.00122438482895523,0.0230611713343136,6.94267387497753
"73","ACRU","LF1",10,0.339,"LF110",1995,122.615833333333,9.4705,"dominant","alive",29.4,8.4,136,42,3571,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",27.4381,27.5059,0.336874913829885,0.00197325489009673,0.0371660674247515,6.34500683309851
"74","ACRU","LF1",11,0.761666666666667,"LF111",1965,27.554,24.2635,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.5949666666667,15.7473,0.0893076698761485,0.00204278067038682,0.0384755788573535,1.6821014339418
"75","ACRU","LF1",11,0.538,"LF111",1966,28.092,23.7255,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.7473,15.8549,0.090767122451336,0.00145945257518746,0.0274886498874888,1.70959008382929
"76","ACRU","LF1",11,0.400333333333333,"LF111",1967,28.4923333333333,23.3251666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.8549,15.9349666666667,0.0918620334294711,0.00109491097813512,0.0206225437178445,1.73021262754713
"77","ACRU","LF1",11,0.534333333333333,"LF111",1968,29.0266666666667,22.7908333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",15.9349666666667,16.0418333333333,0.0933353104438243,0.00147327701435317,0.0277490318790505,1.75796165942618
"78","ACRU","LF1",11,0.558,"LF111",1969,29.5846666666667,22.2328333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.0418333333333,16.1534333333333,0.0948883705188791,0.00155306007505486,0.029251738208716,1.7872133976349
"79","ACRU","LF1",11,0.752666666666667,"LF111",1970,30.3373333333333,21.4801666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.1534333333333,16.3039666666667,0.0970068216805792,0.00211845116170007,0.0399008253353058,1.8271142229702
"80","ACRU","LF1",11,1.394,"LF111",1971,31.7313333333333,20.0861666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.3039666666667,16.5827666666667,0.1010022046734,0.0039953829928209,0.0752526571423358,1.90236688011254
"81","ACRU","LF1",11,1.39933333333333,"LF111",1972,33.1306666666667,18.6868333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.5827666666667,16.8626333333333,0.105107224753775,0.00410502008037473,0.0773176612169382,1.97968454132948
"82","ACRU","LF1",11,0.993,"LF111",1973,34.1236666666667,17.6938333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",16.8626333333333,17.0612333333333,0.10807791670206,0.00297069194828563,0.0559526991683966,2.03563724049787
"83","ACRU","LF1",11,0.845666666666667,"LF111",1974,34.9693333333333,16.8481666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.0612333333333,17.2303666666667,0.110645773449965,0.00256785674790473,0.0483653366367948,2.08400257713467
"84","ACRU","LF1",11,0.963666666666667,"LF111",1975,35.933,15.8845,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.2303666666667,17.4231,0.11361464785543,0.00296887440546524,0.0559184659229356,2.1399210430576
"85","ACRU","LF1",11,0.838333333333333,"LF111",1976,36.7713333333333,15.0461666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.4231,17.5907666666667,0.116234544085743,0.00261989623031226,0.0493454953185822,2.18926653837619
"86","ACRU","LF1",11,1.23866666666667,"LF111",1977,38.01,13.8075,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.5907666666667,17.8385,0.120169078289959,0.00393453420421628,0.0741065760195452,2.26337311439573
"87","ACRU","LF1",11,0.909666666666667,"LF111",1978,38.9196666666667,12.8978333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",17.8385,18.0204333333333,0.123107045541986,0.00293796725202742,0.0553363326393227,2.31870944703505
"88","ACRU","LF1",11,1.03733333333333,"LF111",1979,39.957,11.8605,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.0204333333333,18.2279,0.12650766690863,0.00340062136664353,0.0640503787083118,2.38275982574337
"89","ACRU","LF1",11,1.07533333333333,"LF111",1980,41.0323333333333,10.7851666666667,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.2279,18.4429666666667,0.130089710366445,0.00358204345781484,0.06746744647115,2.45022727221452
"90","ACRU","LF1",11,0.342333333333333,"LF111",1981,41.3746666666667,10.4428333333333,"suppressed","alive",20.6,12.8,142,42,3582,18.8349045079166,0.1262,2.3804,"ME",1,"Young1980","Ter-Miakelian",18.4429666666667,18.5114333333333,0.131242242828128,0.00115253246168318,0.0217078388580768,2.47193511107259
